state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0703,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0704,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0705,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,100,FB,,,760,,24,28,13,-4,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078d,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,220,FB,,,760,,24,28,13,-5,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078e,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,340,FB,,,760,,24,28,13,-4,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078f,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,,24,28,13,-2,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a2,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,,24,28,13,-3,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a3,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,,24,28,13,-2,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a4,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,30,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a99,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a9a,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,270,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a9b,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8c,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8d,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8e,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804d9,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,180,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804da,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,300,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804db,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,50,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af255,2029-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af256,2029-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,310,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af257,2029-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99866,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99867,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99868,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23bd,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23be,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23bf,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,,23,28,13,-2,X,50,049362201350,50,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23c0,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,,23,28,13,-2,X,50,049362201350,50,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23c1,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,,23,28,13,-2,X,50,049362201350,50,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23c2,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e5,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e6,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152382201350,24.5,25,12.5,-4.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008498502,R AUGUSTO CORREA,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-1,X,60,152312201350,251,-1.47,-48.45918,G,2025-08-28,2019-05-10,,176585f806599379,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008498502,R AUGUSTO CORREA,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1.5,X,60,152312201350,251,-1.47,-48.45918,G,2025-08-28,2019-05-10,,176585f80659937a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008498502,R AUGUSTO CORREA,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,60,152312201350,251,-1.47,-48.45918,G,2025-08-28,2019-05-10,,176585f80659937b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612bf,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,-4,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612c0,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,340,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612c1,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130d,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130e,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,-3,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130f,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761367,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761368,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761369,2027-10-18,,,Belém
