state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1006658162,PSG DO CAJU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41125,-48.48514,G,2023-09-06,2021-11-05,,176585f8065993e0,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1006658162,PSG DO CAJU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.41125,-48.48514,G,2023-09-06,2021-11-05,,176585f8065993e1,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690476507,AV SANTOS DUMONT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.40499,-48.48263,G,2024-11-08,2008-07-08,,e44585f80ad1ba89,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690476507,AV SANTOS DUMONT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.40499,-48.48263,G,2024-11-08,2008-07-08,,e44585f80ad1ba8a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690476507,AV SANTOS DUMONT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.40499,-48.48263,G,2024-11-08,2008-07-08,,e44585f80ad1ba8b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692779027,R ESPERANTO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40488,-48.44744,G,2023-09-06,2010-10-07,,176585f80b76128f,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692779027,R ESPERANTO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40488,-48.44744,G,2023-09-06,2010-10-07,,176585f80b761290,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692779027,R ESPERANTO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40488,-48.44744,G,2023-09-06,2010-10-07,,176585f80b761291,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005952911,TRAVESSA VISEU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,0,X,44,152312201350,251,-1.39947,-48.46154,G,2023-06-22,2018-03-23,,b1ee85f825c2431b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005952911,TRAVESSA VISEU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,44,152312201350,251,-1.39947,-48.46154,G,2023-06-22,2018-03-23,,b1ee85f825c2431c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005952911,TRAVESSA VISEU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,0,X,44,152312201350,251,-1.39947,-48.46154,G,2023-06-22,2018-03-23,,b1ee85f825c2431d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394012,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,67,152312201350,251,-1.39638,-48.43458,G,2023-07-13,2008-06-12,,e97195f80a965a3a,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394012,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,67,152312201350,251,-1.39638,-48.43458,G,2023-07-13,2008-06-12,,e97195f80a965a3b,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690394012,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,67,152312201350,251,-1.39638,-48.43458,G,2023-07-13,2008-06-12,,e97195f80a965a3c,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462000,PSG QUADRA 14,QUADRA 14\  CONJ PANORAMA XXI,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,185,FB,,,760,152312201350,24,25,13,0,X,38,152312201350,251,-1.37885,-48.43845,G,2023-07-20,2008-07-08,,5de895f80180e85f,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462000,PSG QUADRA 14,QUADRA 14\  CONJ PANORAMA XXI,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,0,X,38,152312201350,251,-1.37885,-48.43845,G,2023-07-20,2008-07-08,,5de895f80180e860,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462000,PSG QUADRA 14,QUADRA 14\  CONJ PANORAMA XXI,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,85,FB,,,760,152312201350,24,25,13,0,X,38,152312201350,251,-1.37885,-48.43845,G,2023-07-20,2008-07-08,,5de895f80180e861,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405472,PSG BOA ESPERANÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40369,-48.432,G,2023-07-28,2008-06-12,,6f0295f803595c7b,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405472,PSG BOA ESPERANÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40369,-48.432,G,2023-07-28,2008-06-12,,6f0295f803595c7c,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405472,PSG BOA ESPERANÇA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40369,-48.432,G,2023-07-28,2008-06-12,,6f0295f803595c7d,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461933,R CUMBICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,0,X,32,152312201350,251,-1.39944,-48.4744,G,2024-11-08,2008-07-08,,16d5f5f803714282,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461933,R CUMBICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,0,X,32,152312201350,251,-1.39944,-48.4744,G,2024-11-08,2008-07-08,,16d5f5f803714283,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461933,R CUMBICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,0,X,32,152312201350,251,-1.39944,-48.4744,G,2024-11-08,2008-07-08,,16d5f5f803714284,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,-3.5,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b878,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,310,FB,,,760,152312201350,24,25,13,-2.5,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b879,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692549935,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,-1,X,60,152312201350,251,-1.42124,-48.46424,G,2025-08-28,2010-08-09,,772185f803a4b87a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa3,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa4,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692641890,TRAVESSA PEREBEBUÍ,.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,330,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41726,-48.47259,G,2023-11-17,2010-08-20,,93a3a5f8039ceaa5,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474296,RUA ALTAMIRA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40023,-48.45403,G,2023-11-17,2008-07-08,,93a3a5f8039ceb30,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474296,RUA ALTAMIRA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40023,-48.45403,G,2023-11-17,2008-07-08,,93a3a5f8039ceb31,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474296,RUA ALTAMIRA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40023,-48.45403,G,2023-11-17,2008-07-08,,93a3a5f8039ceb32,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461968,TRAVESSA CAPITÃO TIBÉRIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,31.5,152312201350,251,-1.3846,-48.45899,G,2023-11-17,2008-07-08,,93a3a5f8039ceb54,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461968,TRAVESSA CAPITÃO TIBÉRIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,31.5,152312201350,251,-1.3846,-48.45899,G,2023-11-17,2008-07-08,,93a3a5f8039ceb55,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461968,TRAVESSA CAPITÃO TIBÉRIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,31.5,152312201350,251,-1.3846,-48.45899,G,2023-11-17,2008-07-08,,93a3a5f8039ceb56,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424370,PSG DEUS E BOM PAI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,44,152312201350,39.8,-1.37762,-48.44401,G,2026-01-23,2022-10-25,,2ce1c5f802cdf0bd,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424370,PSG DEUS E BOM PAI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-2,X,44,152312201350,39.8,-1.37762,-48.44401,G,2026-01-23,2022-10-25,,2ce1c5f802cdf0be,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424370,PSG DEUS E BOM PAI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,44,152312201350,39.8,-1.37762,-48.44401,G,2026-01-23,2022-10-25,,2ce1c5f802cdf0bf,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af16,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af17,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461399,PSG PIRES FRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.41799,-48.44876,G,2025-09-09,2008-06-19,,292ce5f803e3af18,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461909,PSG OTIL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,0,X,41.4,152312201350,251,-1.40783,-48.42769,G,2024-04-04,2008-07-08,,292ce5f803e3af3a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461909,PSG OTIL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,41.4,152312201350,251,-1.40783,-48.42769,G,2024-04-04,2008-07-08,,292ce5f803e3af3b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461909,PSG OTIL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,340,FB,,,760,152312201350,24,25,13,-2,X,41.4,152312201350,251,-1.40783,-48.42769,G,2024-04-04,2008-07-08,,292ce5f803e3af3c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,-1,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-1,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-2,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393326,ROD ARTUR BERNARDES,PASSAGEM OLARIA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,26,152312201350,251,-1.37214,-48.47935,G,2024-11-08,2008-06-12,,de33e5f8011c63a2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393326,ROD ARTUR BERNARDES,PASSAGEM OLARIA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,26,152312201350,251,-1.37214,-48.47935,G,2024-11-08,2008-06-12,,de33e5f8011c63a3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393326,ROD ARTUR BERNARDES,PASSAGEM OLARIA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,220,FB,,,760,152312201350,24,25,13,0,X,26,152312201350,251,-1.37214,-48.47935,G,2024-11-08,2008-06-12,,de33e5f8011c63a4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424183,AV DALVA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.40442,-48.43972,G,2024-04-02,2022-10-25,,9bc2e5f80268576b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424183,AV DALVA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.40442,-48.43972,G,2024-04-02,2022-10-25,,9bc2e5f80268576c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424183,AV DALVA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,-1,X,35,152312201350,251,-1.40442,-48.43972,G,2024-04-02,2022-10-25,,9bc2e5f80268576d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424140,TV SARGENTO MUNIZ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.38029,-48.45641,G,2024-04-05,2022-10-25,,e59de5f8041bd2af,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424140,TV SARGENTO MUNIZ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.38029,-48.45641,G,2024-04-05,2022-10-25,,e59de5f8041bd2b0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424140,TV SARGENTO MUNIZ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.38029,-48.45641,G,2024-04-05,2022-10-25,,e59de5f8041bd2b1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393148,R QUARENTA E QUATRO,CONJ. PRO MORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40034,-48.49065,G,2024-11-08,2008-06-12,,3856e5f8961a0a20,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393148,R QUARENTA E QUATRO,CONJ. PRO MORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,100,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40034,-48.49065,G,2024-11-08,2008-06-12,,3856e5f8961a0a21,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690393148,R QUARENTA E QUATRO,CONJ. PRO MORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.40034,-48.49065,G,2024-11-08,2008-06-12,,3856e5f8961a0a22,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015930171,RUA DEZESSETE,CJ PROMORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.39941,-48.48105,G,2024-07-08,2024-07-08,,9f133648f740e0a6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015930171,RUA DEZESSETE,CJ PROMORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.39941,-48.48105,G,2024-07-08,2024-07-08,,9f133648f740e0a7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015930171,RUA DEZESSETE,CJ PROMORAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.39941,-48.48105,G,2024-07-08,2024-07-08,,9f133648f740e0a8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454481,PAS JOSE DE ALENCAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40444,-48.42556,G,2024-08-21,2022-11-07,,c29a3648bb0033b5,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454481,PAS JOSE DE ALENCAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40444,-48.42556,G,2024-08-21,2022-11-07,,c29a3648bb0033b6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454481,PAS JOSE DE ALENCAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.40444,-48.42556,G,2024-08-21,2022-11-07,,c29a3648bb0033b7,2041-12-08,,,Belém
