state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458665,PC MAGALHÃES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,-1.5,X,49,152312201350,251,-1.44639,-48.49444,G,2025-08-28,2008-06-19,,378dd5f8be8b0221,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458665,PC MAGALHÃES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,-4,X,49,152312201350,251,-1.44639,-48.49444,G,2025-08-28,2008-06-19,,378dd5f8be8b0222,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458665,PC MAGALHÃES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-3,X,49,152312201350,251,-1.44639,-48.49444,G,2025-08-28,2008-06-19,,378dd5f8be8b0223,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690399626,TV QUINTINO BOCAIÚVA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,,24,28,13,0,X,65,163992101350,200,-1.45019,-48.48836,G,2023-09-06,2008-06-12,,378dd5f8be8b0281,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690399626,TV QUINTINO BOCAIÚVA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,,24,28,13,-5,X,65,163992101350,200,-1.45019,-48.48836,G,2023-09-06,2008-06-12,,378dd5f8be8b0282,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690399626,TV QUINTINO BOCAIÚVA,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,240,FB,,,760,,24,28,13,-5,X,65,163992101350,200,-1.45019,-48.48836,G,2023-09-06,2008-06-12,,378dd5f8be8b0283,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690407114,AV COMANDANTE BRAS DE AGUIAR,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,30,FB,,,760,,24,28,13,-3.5,X,45,163992101350,200,-1.45433,-48.48589,G,2023-09-06,2008-06-12,,378dd5f8be8b06ca,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690407114,AV COMANDANTE BRAS DE AGUIAR,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,,24,28,13,-2.5,X,40,163992101350,200,-1.45433,-48.48589,G,2023-09-06,2008-06-12,,378dd5f8be8b06cb,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690407114,AV COMANDANTE BRAS DE AGUIAR,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,270,FB,,,760,,24,28,13,-3.5,X,40,163992101350,200,-1.45433,-48.48589,G,2023-09-06,2008-06-12,,378dd5f8be8b06cc,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0703,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0704,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458991,AV ALCINDO CACELA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,,24,28,13,-2.5,X,41,163992101350,200,-1.44694,-48.47781,G,2023-09-06,2006-06-19,,378dd5f8be8b0705,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,100,FB,,,760,,24,28,13,-4,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078d,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,220,FB,,,760,,24,28,13,-5,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078e,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690462980,AV GENTIL BITTENCOURT,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,340,FB,,,760,,24,28,13,-4,X,63.5,163992101350,200,-1.45444,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b078f,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,,24,28,13,-2,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a2,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,,24,28,13,-3,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a3,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463910,R ANTÔNIO BARRETO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,240,FB,,,760,,24,28,13,-2,X,50,163992101350,200,-1.4425,-48.47305,G,2023-09-05,2008-07-08,,378dd5f8be8b07a4,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463995,R CÔNEGO JERÔNIMO PIMENTEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,,24,28,13,0,X,40,163992101350,200,-1.4425,-48.48805,G,2023-09-06,2008-07-08,,378dd5f8be8b0802,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463995,R CÔNEGO JERÔNIMO PIMENTEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,,24,28,13,0,X,40,163992101350,200,-1.4425,-48.48805,G,2023-09-06,2008-07-08,,378dd5f8be8b0803,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463995,R CÔNEGO JERÔNIMO PIMENTEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,,24,28,13,0,X,40,163992101350,200,-1.4425,-48.48805,G,2023-09-06,2008-07-08,,378dd5f8be8b0804,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692374523,TV DOM ROMUALDO,DOM ROMUALDO DE SEIXAS (CONDOMÍNIO CONNEXT OFFICE E LOFT)  SITE GPON PREVISTO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,,24,28,13,-8,X,103,163992101350,200,-1.44573,-48.48381,G,2023-09-06,2010-05-21,,378dd5f8be8b0883,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692374523,TV DOM ROMUALDO,DOM ROMUALDO DE SEIXAS (CONDOMÍNIO CONNEXT OFFICE E LOFT)  SITE GPON PREVISTO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,,24,28,13,-8,X,103,163992101350,200,-1.44573,-48.48381,G,2023-09-06,2010-05-21,,378dd5f8be8b0884,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692374523,TV DOM ROMUALDO,DOM ROMUALDO DE SEIXAS (CONDOMÍNIO CONNEXT OFFICE E LOFT)  SITE GPON PREVISTO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,220,FB,,,760,,24,28,13,-5.5,X,103,163992101350,200,-1.44573,-48.48381,G,2023-09-06,2010-05-21,,378dd5f8be8b0885,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a99,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a9a,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692409572,R DOS MUNDURUCUS,CONDOMÍNIO EDIFICIO METROPOLITAN TOWER,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,,24,28,13,0,X,101,163992101350,200,-1.4584,-48.4778,G,2023-09-06,2010-06-24,,378dd5f8be8b0a9b,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,80,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8c,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,200,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8d,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257349,AV NAZARE,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,300,FB,,,760,,24,28,13,0,X,64,163992101350,200,-1.45187,-48.48085,G,2023-07-07,2010-04-06,,378dd5f8be8b0b8e,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804d9,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,180,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804da,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690464010,PSG JOÃO BALBI,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,300,FB,,,760,,23,28,13,-1.5,X,44,049362201350,240,-1.44647,-48.47159,G,2023-09-06,2008-07-08,,6015d5f8011804db,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,90M0G7W,NR,SA-NSA,,2325,2325,50,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af255,2029-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,90M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af256,2029-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692904158,AV PERIMETRAL,,PA,1501402,90M0G7W,NR,SA-NSA,,2325,2325,310,FB,,,760,,23,28,13,0,X,40,049362201350,50,-1.44006,-48.44818,G,2023-09-12,2010-10-29,,dce625f8570af257,2029-12-08,,,Belém
